Data properties:

Recording date: 4/11/2014
Recording time: 17:17:21:000 (corresponds to time 0)
Study: test0
Recording: Rec 66
Recording: Rec 66
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Timestamp	FixationDuration	AoiIds	AoiNames	StimuliName	
152391	249	0	AOI6_3s	http://localhost/vet9/AlphaReceptor6.html	
152640	149	0	Content	http://localhost/vet9/AlphaReceptor6.html	
152790	332	0	AOI6_4	http://localhost/vet9/AlphaReceptor6.html	
153122	199	0	AOI6_4	http://localhost/vet9/AlphaReceptor6.html	
153321	199	0	Content	http://localhost/vet9/AlphaReceptor6.html	
153521	449	0	AOI6_4	http://localhost/vet9/AlphaReceptor6.html	
153969	166	0	AOI6_4	http://localhost/vet9/AlphaReceptor6.html	
154135	299	0	Content	http://localhost/vet9/AlphaReceptor6.html	
154434	432	0	AOI6_4	http://localhost/vet9/AlphaReceptor6.html	
154866	332	0	AOI6_6	http://localhost/vet9/AlphaReceptor6.html	
155199	299	0	AOI6_6	http://localhost/vet9/AlphaReceptor6.html	
155498	216	0	AOI6_6	http://localhost/vet9/AlphaReceptor6.html	
155713	133	0	AOI6_6	http://localhost/vet9/AlphaReceptor6.html	
155847	282	0	Content	http://localhost/vet9/AlphaReceptor6.html	
156129	233	0	AOI6_6	http://localhost/vet9/AlphaReceptor6.html	
156361	100	0	AOI6-1s	http://localhost/vet9/AlphaReceptor6.html	
156461	100	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
156561	216	0	AOI6-1s	http://localhost/vet9/AlphaReceptor6.html	
156777	183	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
156960	100	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
157059	332	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
157391	133	0	Content	http://localhost/vet9/AlphaReceptor6.html	
157524	149	0	AOI6_q	http://localhost/vet9/AlphaReceptor6.html	
157674	133	0	AOI6_q	http://localhost/vet9/AlphaReceptor6.html	
157807	133	0	Content	http://localhost/vet9/AlphaReceptor6.html	
157940	299	0	Content	http://localhost/vet9/AlphaReceptor6.html	
158239	366	0	Content	http://localhost/vet9/AlphaReceptor6.html	
158604	216	0	Content	http://localhost/vet9/AlphaReceptor6.html	
158820	233	0	Content	http://localhost/vet9/AlphaReceptor6.html	
159053	415	0	Content	http://localhost/vet9/AlphaReceptor6.html	
159468	864	0	AOI6_q	http://localhost/vet9/AlphaReceptor6.html	
160332	465	0	AOI6_q	http://localhost/vet9/AlphaReceptor6.html	
160797	266	0	Content	http://localhost/vet9/AlphaReceptor6.html	
161063	249	0	Content	http://localhost/vet9/AlphaReceptor6.html	
161312	216	0	Content	http://localhost/vet9/AlphaReceptor6.html	
161528	249	0	Content	http://localhost/vet9/AlphaReceptor6.html	
161777	382	0	Content	http://localhost/vet9/AlphaReceptor6.html	
162160	249	0	AOI6_q	http://localhost/vet9/AlphaReceptor6.html	
162409	299	0	AOI6_q	http://localhost/vet9/AlphaReceptor6.html	
162708	465	0	Content	http://localhost/vet9/AlphaReceptor6.html	
163173	150	0	Content	http://localhost/vet9/AlphaReceptor6.html	
163323	299	0	Content	http://localhost/vet9/AlphaReceptor6.html	
163622	233	0	Content	http://localhost/vet9/AlphaReceptor6.html	
163854	332	0	Content	http://localhost/vet9/AlphaReceptor6.html	
164186	100	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
164286	166	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
164452	415	0	Content	http://localhost/vet9/AlphaReceptor6.html	
164868	133	0	Content	http://localhost/vet9/AlphaReceptor6.html	
165000	332	0	Content	http://localhost/vet9/AlphaReceptor6.html	
165333	382	0	Content	http://localhost/vet9/AlphaReceptor6.html	
165715	316	0	Content	http://localhost/vet9/AlphaReceptor6.html	
166030	216	0	AOI6_q	http://localhost/vet9/AlphaReceptor6.html	
166246	316	0	Content	http://localhost/vet9/AlphaReceptor6.html	
166695	100	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
166795	166	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
166961	100	0	Content	http://localhost/vet9/AlphaReceptor6.html	
167061	100	0	Content	http://localhost/vet9/AlphaReceptor6.html	
167160	183	0	Content	http://localhost/vet9/AlphaReceptor6.html	
167343	199	0	AOI6_q	http://localhost/vet9/AlphaReceptor6.html	
167542	399	0	Content	http://localhost/vet9/AlphaReceptor6.html	
167941	166	0	Content	http://localhost/vet9/AlphaReceptor6.html	
168107	166	0	AOI6_q	http://localhost/vet9/AlphaReceptor6.html	
168273	449	0	AOI6_q	http://localhost/vet9/AlphaReceptor6.html	
168722	565	0	AOI6_6s	http://localhost/vet9/AlphaReceptor6.html	
169287	183	0	AOI6_6s	http://localhost/vet9/AlphaReceptor6.html	
169469	150	0	AOI6_4	http://localhost/vet9/AlphaReceptor6.html	
169619	249	0	AOI6_4	http://localhost/vet9/AlphaReceptor6.html	
169868	366	0	AOI6_6	http://localhost/vet9/AlphaReceptor6.html	
170234	249	0	AOI6_6	http://localhost/vet9/AlphaReceptor6.html	
170483	116	0	AOI6_2	http://localhost/vet9/AlphaReceptor6.html	
170599	183	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
170782	316	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
171098	199	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
171297	233	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
171530	183	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
171712	282	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
171995	365	0	AOI6_4	http://localhost/vet9/AlphaReceptor6.html	
172360	183	0	AOI6_4	http://localhost/vet9/AlphaReceptor6.html	
172543	150	0	Content	http://localhost/vet9/AlphaReceptor6.html	
172692	100	0	AOI6_4	http://localhost/vet9/AlphaReceptor6.html	
172908	83	0	Content	http://localhost/vet9/AlphaReceptor6.html	
172991	266	0	AOI6_4	http://localhost/vet9/AlphaReceptor6.html	
173257	216	0	Content	http://localhost/vet9/AlphaReceptor6.html	
173473	249	0	AOI6_2s	http://localhost/vet9/AlphaReceptor6.html	
173722	199	0	AOI6_3s	http://localhost/vet9/AlphaReceptor6.html	
173922	349	0	AOI6_3s	http://localhost/vet9/AlphaReceptor6.html	
174271	448	0	AOI6_6	http://localhost/vet9/AlphaReceptor6.html	
174719	249	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
174968	199	0	AOI6_6	http://localhost/vet9/AlphaReceptor6.html	
175168	166	0	AOI6_6	http://localhost/vet9/AlphaReceptor6.html	
175334	216	0	AOI6_6	http://localhost/vet9/AlphaReceptor6.html	
175550	183	0	AOI6_5	http://localhost/vet9/AlphaReceptor6.html	
175733	133	0	AOI6_5	http://localhost/vet9/AlphaReceptor6.html	
175866	714	0	AOI6_6	http://localhost/vet9/AlphaReceptor6.html	
176580	149	0	AOI6_3s	http://localhost/vet9/AlphaReceptor6.html	
176729	149	0	AOI6_3s	http://localhost/vet9/AlphaReceptor6.html	
176879	283	0	AOI6_2s	http://localhost/vet9/AlphaReceptor6.html	
177161	249	0	AOI6_3s	http://localhost/vet9/AlphaReceptor6.html	
177411	199	0	AOI6_3s	http://localhost/vet9/AlphaReceptor6.html	
177610	349	0	AOI6_4s	http://localhost/vet9/AlphaReceptor6.html	
177959	366	0	Content	http://localhost/vet9/AlphaReceptor6.html	
178324	299	0	Content	http://localhost/vet9/AlphaReceptor6.html	
178623	299	0	AOI6_q	http://localhost/vet9/AlphaReceptor6.html	
178922	166	0	AOI6_q	http://localhost/vet9/AlphaReceptor6.html	
179089	149	0	AOI6_q	http://localhost/vet9/AlphaReceptor6.html	
179238	449	0	AOI6-1s	http://localhost/vet9/AlphaReceptor6.html	
179687	166	0	AOI6-1s	http://localhost/vet9/AlphaReceptor6.html	
179853	199	0	AOI6-1s	http://localhost/vet9/AlphaReceptor6.html	
180052	216	0	Content	http://localhost/vet9/AlphaReceptor6.html	
180268	266	0	AOI6-1s	http://localhost/vet9/AlphaReceptor6.html	
180534	183	0	AOI6_2s	http://localhost/vet9/AlphaReceptor6.html	
180717	282	0	AOI6_2s	http://localhost/vet9/AlphaReceptor6.html	
180999	366	0	AOI6_2s	http://localhost/vet9/AlphaReceptor6.html	
181481	133	0	AOI6_3s	http://localhost/vet9/AlphaReceptor6.html	
181614	299	0	AOI6_3s	http://localhost/vet9/AlphaReceptor6.html	
181913	266	0	AOI6_3s	http://localhost/vet9/AlphaReceptor6.html	
182179	116	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
182295	166	0	AOI6_q	http://localhost/vet9/AlphaReceptor6.html	
182461	133	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
182594	266	0	AOI6_1	http://localhost/vet9/AlphaReceptor6.html	
182860	332	0	AOI6_4	http://localhost/vet9/AlphaReceptor6.html	
183192	266	0	AOI6_4	http://localhost/vet9/AlphaReceptor6.html	
183458	199	0	AOI6_4s	http://localhost/vet9/AlphaReceptor6.html	
183657	233	0	AOI6_4s	http://localhost/vet9/AlphaReceptor6.html	
183890	249	0	AOI6_4s	http://localhost/vet9/AlphaReceptor6.html	
184139	116	0	AOI6_4s	http://localhost/vet9/AlphaReceptor6.html	
184255	266	0	AOI6_4s	http://localhost/vet9/AlphaReceptor6.html	
184521	199	0	AOI6_4s	http://localhost/vet9/AlphaReceptor6.html	
184720	415	0	AOI6_4s	http://localhost/vet9/AlphaReceptor6.html	
185136	283	0	AOI6_4	http://localhost/vet9/AlphaReceptor6.html	
185418	199	0	AOI6_4	http://localhost/vet9/AlphaReceptor6.html	
185618	216	0	AOI6_4	http://localhost/vet9/AlphaReceptor6.html	
185834	615	0	AOI6_5s	http://localhost/vet9/AlphaReceptor6.html	
186448	249	0	AOI6_6s	http://localhost/vet9/AlphaReceptor6.html	
186697	283	0	AOI6_6s	http://localhost/vet9/AlphaReceptor6.html	
186980	282	0	AOI6_6s	http://localhost/vet9/AlphaReceptor6.html	
187262	149	0	AOI6_6s	http://localhost/vet9/AlphaReceptor6.html	
187412	216	0	AOI6_6s	http://localhost/vet9/AlphaReceptor6.html	
187628	283	0	AOI6_6s	http://localhost/vet9/AlphaReceptor6.html	
187910	183	0	AOI6_6s	http://localhost/vet9/AlphaReceptor6.html	
188093	199	0	Content	http://localhost/vet9/AlphaReceptor6.html	
188292	233	0	Content	http://localhost/vet9/AlphaReceptor6.html	
188525	432	0	AOI6_3s	http://localhost/vet9/AlphaReceptor6.html	
188957	133	0	Content	http://localhost/vet9/AlphaReceptor7.html	
189090	133	0	Content	http://localhost/vet9/AlphaReceptor7.html	
189223	116	0	Content	http://localhost/vet9/AlphaReceptor7.html	
189339	233	0	Content	http://localhost/vet9/AlphaReceptor7.html	
189572	183	0	Content	http://localhost/vet9/AlphaReceptor7.html	
189754	299	0	Content	http://localhost/vet9/AlphaReceptor7.html	
190053	133	0	Content	http://localhost/vet9/AlphaReceptor7.html	
190186	216	0	Content	http://localhost/vet9/AlphaReceptor7.html	
190402	183	0	Content	http://localhost/vet9/AlphaReceptor7.html	
190585	233	0	Content	http://localhost/vet9/AlphaReceptor7.html	
190817	100	0	Content	http://localhost/vet9/AlphaReceptor7.html	
191033	100	0	Content	http://localhost/vet9/AlphaReceptor7.html	
191133	183	0	Content	http://localhost/vet9/AlphaReceptor7.html	
191316	199	0	Content	http://localhost/vet9/AlphaReceptor7.html	
191515	548	0	Content	http://localhost/vet9/AlphaReceptor7.html	
192063	183	0	Content	http://localhost/vet9/AlphaReceptor7.html	
192246	382	0	Content	http://localhost/vet9/AlphaReceptor7.html	
192628	748	0	Content	http://localhost/vet9/AlphaReceptor7.html	
193376	233	0	Content	http://localhost/vet9/AlphaReceptor7.html	
193609	266	0	Content	http://localhost/vet9/AlphaReceptor7.html	
193874	233	0	Content	http://localhost/vet9/AlphaReceptor7.html	
194107	166	0	Content	http://localhost/vet9/AlphaReceptor7.html	
194273	199	0	Content	http://localhost/vet9/AlphaReceptor7.html	
194472	515	0	Content	http://localhost/vet9/AlphaReceptor7.html	
194987	631	0	Content	http://localhost/vet9/AlphaReceptor7.html	
195619	133	0	Content	http://localhost/vet9/AlphaReceptor7.html	
195752	166	0	Content	http://localhost/vet9/AlphaReceptor7.html	
195918	748	0	Content	http://localhost/vet9/AlphaReceptor7.html	
196665	266	0	Content	http://localhost/vet9/AlphaReceptor7.html	
196931	366	0	Content	http://localhost/vet9/AlphaReceptor7.html	
197297	199	0	Content	http://localhost/vet9/AlphaReceptor7.html	
197496	166	0	Content	http://localhost/vet9/AlphaReceptor8.php	
197662	150	0	Content	http://localhost/vet9/AlphaReceptor8.php	
197812	233	0	Content	http://localhost/vet9/AlphaReceptor8.php	
198044	216	0	Content	http://localhost/vet9/AlphaReceptor8.php	
198260	316	0	Content	http://localhost/vet9/AlphaReceptor8.php	
198576	100	0	Content	http://localhost/vet9/AlphaReceptor8.php	
198676	133	0	Content	http://localhost/vet9/AlphaReceptor8.php	
198808	199	0	Content	http://localhost/vet9/AlphaReceptor8.php	
199008	199	0	Content	http://localhost/vet9/AlphaReceptor8.php	
199207	216	0	Content	http://localhost/vet9/AlphaReceptor8.php	
199423	449	0	Content	http://localhost/vet9/AlphaReceptor8.php	
199872	133	0	Content	http://localhost/vet9/AlphaReceptor8.php	
200005	349	0	Content	http://localhost/vet9/AlphaReceptor8.php	
200354	116	0	Content	http://localhost/vet9/AlphaReceptor8.php	
200470	266	0	Content	http://localhost/vet9/AlphaReceptor8.php	
200736	366	0	Content	http://localhost/vet9/AlphaReceptor8.php	
201101	183	0	Content	http://localhost/vet9/AlphaReceptor8.php	
201284	199	0	Content	http://localhost/vet9/AlphaReceptor8.php	
201483	166	0	Content	http://localhost/vet9/AlphaReceptor8.php	
201649	150	0	Content	http://localhost/vet9/AlphaReceptor8.php	
201799	216	0	Content	http://localhost/vet9/AlphaReceptor8.php	
202015	116	0	Content	http://localhost/vet9/AlphaReceptor8.php	
202131	266	0	Content	http://localhost/vet9/AlphaReceptor8.php	
202397	233	0	Content	http://localhost/vet9/AlphaReceptor9.php	
202630	133	0	Content	http://localhost/vet9/AlphaReceptor9.php	
202762	199	0	Content	http://localhost/vet9/AlphaReceptor9.php	
202962	183	0	Content	http://localhost/vet9/AlphaReceptor9.php	
203145	216	0	Content	http://localhost/vet9/AlphaReceptor9.php	
203360	183	0	Content	http://localhost/vet9/AlphaReceptor9.php	
203543	183	0	Content	http://localhost/vet9/AlphaReceptor9.php	
203726	233	0	Content	http://localhost/vet9/AlphaReceptor9.php	
203959	149	0	Content	http://localhost/vet9/AlphaReceptor9.php	
204108	249	0	Content	http://localhost/vet9/AlphaReceptor9.php	
204357	415	0	Content	http://localhost/vet9/AlphaReceptor9.php	
204773	183	0	Content	http://localhost/vet9/AlphaReceptor9.php	
204955	415	0	Content	http://localhost/vet9/AlphaReceptor9.php	
205371	465	0	Content	http://localhost/vet9/AlphaReceptor9.php	
205836	166	0	Content	http://localhost/vet9/AlphaReceptor9.php	
206002	365	0	Content	http://localhost/vet9/AlphaReceptor9.php	
206367	249	0	Content	http://localhost/vet9/AlphaReceptor9.php	
206617	316	0	Content	http://localhost/vet9/AlphaReceptor9.php	
206932	183	0	Content	http://localhost/vet9/AlphaReceptor9.php	
207115	233	0	Content	http://localhost/vet9/AlphaReceptor9.php	
207348	183	0	Content	http://localhost/vet9/AlphaReceptor10.php	
207530	149	0	Content	http://localhost/vet9/AlphaReceptor10.php	
207680	183	0	Content	http://localhost/vet9/AlphaReceptor10.php	
207863	233	0	Content	http://localhost/vet9/AlphaReceptor10.php	
208095	233	0	Content	ScreenRec	
208328	199	0	Content	http://localhost/vet9/AlphaReceptor10.php	
208527	216	0	Content	http://localhost/vet9/AlphaReceptor10.php	
208743	233	0	Content	http://localhost/vet9/AlphaReceptor10.php	
208976	216	0	Content	http://localhost/vet9/AlphaReceptor10.php	
209192	199	0	Content	http://localhost/vet9/AlphaReceptor10.php	
209391	100	0	Content	http://localhost/vet9/AlphaReceptor10.php	
209491	183	0	Content	http://localhost/vet9/AlphaReceptor10.php	
209674	149	0	Content	http://localhost/vet9/AlphaReceptor10.php	
209823	415	0	Content	http://localhost/vet9/AlphaReceptor10.php	
210238	366	0	Content	http://localhost/vet9/AlphaReceptor10.php	
210604	332	0	Content	http://localhost/vet9/AlphaReceptor10.php	
210936	449	0	Content	http://localhost/vet9/AlphaReceptor10.php	
211551	116	0	Content	http://localhost/vet9/AlphaReceptor10.php	
211667	449	0	Content	http://localhost/vet9/AlphaReceptor10.php	
212116	216	0	Content	http://localhost/vet9/AlphaReceptor10.php	
212332	150	0	Content	http://localhost/vet9/AlphaReceptor10.php	
212481	316	0	Content	http://localhost/vet9/AlphaReceptor10.php	
212797	116	0	Content	http://localhost/vet9/AlphaReceptor10.php	
212913	199	0	Content	http://localhost/vet9/AlphaReceptor10.php	
213113	183	0	Content	http://localhost/vet9/AlphaReceptor10.php	
213295	166	0	Content	http://localhost/vet9/AlphaReceptor10.php	
213461	199	0	Content	http://localhost/vet9/AlphaReceptor10.php	
213661	349	0	Content	http://localhost/vet9/AlphaReceptor10.php	
214010	299	0	Content	http://localhost/vet9/AlphaReceptor10.php	
214309	233	0	Content	http://localhost/vet9/AlphaReceptor10.php	
214541	282	0	Content	http://localhost/vet9/AlphaReceptor10.php	
214824	199	0	Content	http://localhost/vet9/AlphaReceptor10.php	
215023	133	0	Content	http://localhost/vet9/AlphaReceptor10.php	
215156	166	0	Content	http://localhost/vet9/AlphaReceptor10.php	
215322	266	0	Content	http://localhost/vet9/AlphaReceptor10.php	
215588	133	0	Content	http://localhost/vet9/AlphaReceptor10.php	
215721	199	0	Content	http://localhost/vet9/AlphaReceptor10.php	
215920	149	0	Content	http://localhost/vet9/AlphaReceptor10.php	
216070	199	0	Content	http://localhost/vet9/AlphaReceptor10.php	
216269	498	0	Content	http://localhost/vet9/AlphaReceptor10.php	
216768	183	0	Content	http://localhost/vet9/AlphaReceptor10.php	
216950	166	0	Content	http://localhost/vet9/AlphaReceptor10.php	
217116	316	0	Content	http://localhost/vet9/AlphaReceptor10.php	
217432	133	0	Content	http://localhost/vet9/AlphaReceptor10.php	
217565	233	0	Content	http://localhost/vet9/nextPage10-11.php	
217798	233	0	Content	http://localhost/vet9/nextPage10-11.php	
218030	881	0	Content	http://localhost/vet9/nextPage10-11.php	
218911	199	0	AOI11-2s	http://localhost/vet9/AlphaReceptor11.html	
219110	133	0	AOI11_q	http://localhost/vet9/AlphaReceptor11.html	
219243	332	0	AOI11_q	http://localhost/vet9/AlphaReceptor11.html	
219575	266	0	Content	http://localhost/vet9/AlphaReceptor11.html	
219841	183	0	AOI11_1	http://localhost/vet9/AlphaReceptor11.html	
220024	166	0	Content	ScreenRec	
220190	149	0	Content	ScreenRec	
220339	299	0	Content	ScreenRec	
220638	233	0	AOI11_3	http://localhost/vet9/AlphaReceptor11.html	
220871	216	0	AOI11_3	http://localhost/vet9/AlphaReceptor11.html	
221087	299	0	AOI11_3	http://localhost/vet9/AlphaReceptor11.html	
221386	216	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
221602	316	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
221918	100	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
222017	133	0	AOI11_7	http://localhost/vet9/AlphaReceptor11.html	
222150	166	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
222316	233	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
222549	133	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
222682	299	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
222981	482	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
223463	465	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
223928	199	0	AOI11_3	http://localhost/vet9/AlphaReceptor11.html	
224127	382	0	AOI11_3	http://localhost/vet9/AlphaReceptor11.html	
224509	382	0	AOI11_7	http://localhost/vet9/AlphaReceptor11.html	
224891	282	0	AOI11_7	http://localhost/vet9/AlphaReceptor11.html	
225174	166	0	AOI11-1s	http://localhost/vet9/AlphaReceptor11.html	
225340	233	0	AOI11_1	http://localhost/vet9/AlphaReceptor11.html	
225572	116	0	Content	http://localhost/vet9/AlphaReceptor11.html	
225689	166	0	AOI11_q	http://localhost/vet9/AlphaReceptor11.html	
225855	149	0	Content	http://localhost/vet9/AlphaReceptor11.html	
226004	149	0	AOI11_1	http://localhost/vet9/AlphaReceptor11.html	
226154	382	0	Content	http://localhost/vet9/AlphaReceptor11.html	
226536	166	0	Content	ScreenRec	
226702	100	0	AOI11_q	http://localhost/vet9/AlphaReceptor11.html	
226802	249	0	Content	ScreenRec	
227051	216	0	Content	ScreenRec	
227267	199	0	Content	ScreenRec	
227599	515	0	AOI11-7s	http://localhost/vet9/AlphaReceptor11.html	
228114	233	0	Content	ScreenRec	
228347	149	0	Content	ScreenRec	
228497	266	0	AOI11_q	http://localhost/vet9/AlphaReceptor11.html	
228762	282	0	AOI11-7s	http://localhost/vet9/AlphaReceptor11.html	
229045	199	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
229244	249	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
229493	266	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
229759	332	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
230224	233	0	AOI11_7	http://localhost/vet9/AlphaReceptor11.html	
230457	183	0	AOI11_7	http://localhost/vet9/AlphaReceptor11.html	
230640	332	0	AOI11_7	http://localhost/vet9/AlphaReceptor11.html	
230972	249	0	AOI11_7	http://localhost/vet9/AlphaReceptor11.html	
231221	482	0	AOI11_7	http://localhost/vet9/AlphaReceptor11.html	
231703	399	0	AOI11_7	http://localhost/vet9/AlphaReceptor11.html	
232102	266	0	AOI11_7	http://localhost/vet9/AlphaReceptor11.html	
232367	332	0	AOI11_7	http://localhost/vet9/AlphaReceptor11.html	
232700	149	0	AOI11_7	http://localhost/vet9/AlphaReceptor11.html	
232849	266	0	AOI11_7	http://localhost/vet9/AlphaReceptor11.html	
233115	183	0	AOI11_7	http://localhost/vet9/AlphaReceptor11.html	
233298	116	0	AOI11_7	http://localhost/vet9/AlphaReceptor11.html	
233414	183	0	AOI11-6s	http://localhost/vet9/AlphaReceptor11.html	
233597	199	0	AOI11-7s	http://localhost/vet9/AlphaReceptor11.html	
233796	116	0	AOI11-7s	http://localhost/vet9/AlphaReceptor11.html	
233912	299	0	AOI11-6s	http://localhost/vet9/AlphaReceptor11.html	
234211	266	0	AOI11-6s	http://localhost/vet9/AlphaReceptor11.html	
234477	183	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
234660	233	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
234893	166	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
235175	266	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
235441	465	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
235906	382	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
236288	216	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
236504	349	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
236853	615	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
237468	382	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
237850	199	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
238049	266	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
238315	166	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
238481	199	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
238680	366	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
239046	266	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
239312	498	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
239810	116	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
239926	233	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
240159	183	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
240342	133	0	AOI11-6s	http://localhost/vet9/AlphaReceptor11.html	
240475	199	0	AOI11-6s	http://localhost/vet9/AlphaReceptor11.html	
240674	183	0	AOI11-6s	http://localhost/vet9/AlphaReceptor11.html	
240857	149	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
241006	233	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
241239	199	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
241438	216	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
241654	299	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
241953	166	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
242119	233	0	Content	http://localhost/vet9/AlphaReceptor11.html	
242352	166	0	AOI11_2	http://localhost/vet9/AlphaReceptor11.html	
242518	116	0	Content	http://localhost/vet9/AlphaReceptor11.html	
242634	282	0	Content	http://localhost/vet9/AlphaReceptor11.html	
242917	199	0	Content	http://localhost/vet9/AlphaReceptor11.html	
243116	133	0	AOI11-1s	http://localhost/vet9/AlphaReceptor11.html	
243249	116	0	AOI11_1	http://localhost/vet9/AlphaReceptor11.html	
243365	183	0	AOI11_1	http://localhost/vet9/AlphaReceptor11.html	
243548	299	0	AOI11_1	http://localhost/vet9/AlphaReceptor11.html	
243847	149	0	AOI11_1	http://localhost/vet9/AlphaReceptor11.html	
243997	183	0	AOI11_1	http://localhost/vet9/AlphaReceptor11.html	
244179	283	0	AOI11_1	http://localhost/vet9/AlphaReceptor11.html	
244462	266	0	AOI11-1s	http://localhost/vet9/AlphaReceptor11.html	
244728	432	0	AOI11-7s	http://localhost/vet9/AlphaReceptor11.html	
245160	133	0	AOI11-7s	http://localhost/vet9/AlphaReceptor11.html	
245292	515	0	AOI11_1	http://localhost/vet9/AlphaReceptor11.html	
245807	199	0	AOI11_1	http://localhost/vet9/AlphaReceptor11.html	
246007	116	0	Content	http://localhost/vet9/AlphaReceptor11.html	
246123	183	0	AOI11_1	http://localhost/vet9/AlphaReceptor11.html	
246306	249	0	Content	http://localhost/vet9/AlphaReceptor11.html	
246555	183	0	Content	http://localhost/vet9/AlphaReceptor11.html	
246738	100	0	AOI11-1s	http://localhost/vet9/AlphaReceptor11.html	
246838	282	0	AOI11_q	http://localhost/vet9/AlphaReceptor11.html	
247120	100	0	Content	ScreenRec	
247220	149	0	Content	ScreenRec	
247369	349	0	Content	ScreenRec	
247718	216	0	Content	ScreenRec	
247934	332	0	Content	ScreenRec	
248266	183	0	AOI11-3s	http://localhost/vet9/AlphaReceptor11.html	
248449	316	0	AOI11_3	http://localhost/vet9/AlphaReceptor11.html	
248765	332	0	AOI11_2	http://localhost/vet9/AlphaReceptor11.html	
249097	166	0	Content	http://localhost/vet9/AlphaReceptor11.html	
249263	100	0	AOI11_2	http://localhost/vet9/AlphaReceptor11.html	
249363	465	0	Content	http://localhost/vet9/AlphaReceptor11.html	
249828	116	0	AOI11-4s	http://localhost/vet9/AlphaReceptor11.html	
249944	216	0	AOI11_q	http://localhost/vet9/AlphaReceptor11.html	
250160	615	0	AOI11_q	http://localhost/vet9/AlphaReceptor11.html	
250775	382	0	AOI11_q	http://localhost/vet9/AlphaReceptor11.html	
251157	399	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
251556	681	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
252237	149	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
252386	283	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
252669	166	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
